target,method,seed,backbone,image_size,batch_size,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,temperature,seconds
aptos,erm,1,convnext_tiny,224,32,33606,3504,0.8050663070321704,0.8868813413888853,0.5822917078426915,0.5319428488392524,0.0340105758543031,0.0757045480996779,0.0420928076485763,0.0470890410958904,1.176,1715.2
ddr,erm,1,convnext_tiny,224,32,27718,12424,0.7668118848679315,0.7507311254590933,0.5589381772019839,0.5216049635809848,0.0818239582011202,0.1319318447053356,0.0476919344633754,0.1481809401159047,1.5673,1705.9
eyepacs,erm,1,convnext_tiny,224,32,11841,35108,0.8990412911266776,0.4799554254528262,0.6917808928048139,0.3961857050827601,0.119182948906937,0.3014779821101063,0.1537033987512605,0.1967073031787626,3.2292,841.9
idrid,erm,1,convnext_tiny,224,32,36080,507,0.8226377070374024,0.7765870671954547,0.5981606565106408,0.4809183398300572,0.1414292200450531,0.3543044096501855,0.1796686607861533,0.0848126232741617,3.1384,2521.1
aptos,erm,2,convnext_tiny,224,32,33606,3504,0.8113930423943497,0.8716720199766259,0.5974483294680366,0.5076453654320053,0.1193315262447511,0.2051298911066632,0.0717373418926592,0.0565068493150684,2.406,2411.3
ddr,erm,2,convnext_tiny,224,32,27718,12424,0.7691991826114245,0.7822086172029288,0.5422165302842861,0.5215109494303773,0.0598099950660969,0.0799442776008068,0.026801743144403,0.1272537025112685,1.3385,1550.4
eyepacs,erm,2,convnext_tiny,224,32,11841,35108,0.8971541301021567,0.4640830309909796,0.6825250966761283,0.3917306898807378,0.1234779141070763,0.3377442409515625,0.1908646848857356,0.1916942007519653,3.1494,869.9
idrid,erm,2,convnext_tiny,224,32,36080,507,0.8101970189451633,0.8275831572430741,0.5777172383180096,0.5239673142729726,0.0704912473058738,0.1601023679301583,0.0716471505727517,0.0867850098619329,1.4748,2201.9
aptos,erm,42,convnext_tiny,224,32,33606,3504,0.81199720625317,0.8657165482949256,0.595583614940586,0.4979301534656873,0.0951522487473962,0.1936342395976028,0.0842574067633652,0.0607876712328767,1.896483737651588,2343.0
ddr,erm,42,convnext_tiny,224,32,27718,12424,0.7714738742441193,0.7579602275745819,0.5624499223006275,0.5098926966217647,0.0595880183952791,0.1309857238055376,0.0571124211881372,0.1500321957501609,1.4287715254661395,1684.7
eyepacs,erm,42,convnext_tiny,224,32,11841,35108,0.8946476729864147,0.4662426315795991,0.6615308784630577,0.4114018447463629,0.110909759986819,0.3009630061162698,0.165461405991307,0.2122023470434089,2.394054580615928,805.9
idrid,erm,42,convnext_tiny,224,32,36080,507,0.8162270902170541,0.7796524412789227,0.5862131893313492,0.4957505998210751,0.0651118303586723,0.2056737876134122,0.1180310958038709,0.1025641025641025,1.480849694084711,2243.6
