target,method,seed,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,seconds
ddr,erm,1,27718,12424,0.749445800374859,0.73731890029277,0.5485620506612335,0.5152897711388187,0.0729701131167537,0.1218548829943728,0.0431144943603764,0.1581616226658081,2150.2
aptos,erm,1,33606,3504,0.796818760433533,0.8643722137155393,0.595644224996648,0.4894003378859143,0.0599794214367122,0.1320744216714275,0.0468901420557366,0.0573630136986301,3028.2
idrid,erm,1,36080,507,0.8033965340846164,0.7131546584545334,0.5794727326085749,0.4562721432357708,0.0710195208754095,0.2456942725581295,0.1397018495953776,0.1242603550295858,2474.4
eyepacs,erm,1,11841,35108,0.8810515962543178,0.4128392419538164,0.6836814231467955,0.3778419878161185,0.0831753898457818,0.2889596377745045,0.1756513488436944,0.2362139683263074,820.4
ddr,erm,2,27718,12424,0.7451583399100143,0.7442602721350223,0.5541384626320676,0.5197060660716792,0.0789698450597256,0.128712379982298,0.0433885060722442,0.1547005795235028,1904.8
aptos,erm,2,33606,3504,0.7865211337035627,0.8536670792665986,0.5929848177017696,0.4889355768797104,0.0746752595284004,0.1315693810463087,0.0317141003183014,0.0690639269406392,3144.3
idrid,erm,2,36080,507,0.8029951036144287,0.7565765396741193,0.5887261993082491,0.4751771749496244,0.0724141069945163,0.226641341191542,0.1194577545668051,0.1124260355029585,3346.1
eyepacs,erm,2,11841,35108,0.8848500887325259,0.4236528449876562,0.6709843342385484,0.3815776931708503,0.0800068392852069,0.2760148986841275,0.1631115201174699,0.2406289164862709,1097.7
ddr,erm,42,27718,12424,0.7714738742441193,0.7579602275745819,0.5624499223006275,0.5098926966217647,0.05958801867551568,0.1309857236680797,0.057112421147461075,0.15003219575016097,1684.7
aptos,erm,42,33606,3504,0.81199720625317,0.8657165482949256,0.595583614940586,0.49793015346568736,0.09515224879126696,0.19363423996524182,0.08425740682791993,0.06078767123287671,2343.0
idrid,erm,42,36080,507,0.8162270902170541,0.7796524412789227,0.5862131893313492,0.49575059982107517,0.06511183024027108,0.20567378813228193,0.11803109632539564,0.10256410256410256,2243.6
eyepacs,erm,42,11841,35108,0.8946476729864147,0.4662426315795991,0.6615308784630577,0.4114018447463629,0.11090976010307493,0.30096300604016907,0.16546140604775594,0.2122023470434089,805.9
